Date,InflationRate,USD_PHP,UnemploymentRate,DubaiCrude
1945-01-01,,2.0,,
1945-02-01,,2.0,,
1945-03-01,,2.0,,
1945-04-01,,2.0,,
1945-05-01,,2.0,,
1945-06-01,,2.0,,
1945-07-01,,2.0,,
1945-08-01,,2.0,,
1945-09-01,,2.0,,
1945-10-01,,2.0,,
1945-11-01,,2.0,,
1945-12-01,,2.0,,
1946-01-01,,2.0,,
1946-02-01,,2.0,,
1946-03-01,,2.0,,
1946-04-01,,2.0,,
1946-05-01,,2.0,,
1946-06-01,,2.0,,
1946-07-01,,2.0,,
1946-08-01,,2.0,,
1946-09-01,,2.0,,
1946-10-01,,2.0,,
1946-11-01,,2.0,,
1946-12-01,,2.0,,
1947-01-01,,2.0,,
1947-02-01,,2.0,,
1947-03-01,,2.0,,
1947-04-01,,2.0,,
1947-05-01,,2.0,,
1947-06-01,,2.0,,
1947-07-01,,2.0,,
1947-08-01,,2.0,,
1947-09-01,,2.0,,
1947-10-01,,2.0,,
1947-11-01,,2.0,,
